ID,event_id,mortality_signal
NS-2024-21,36355950695,0
NS-2024-21,36355950714,0
NS-2024-21,36355950732,0
NS-2024-21,36355950749,0
NS-2024-21,36380458425,0
NS-2024-21,36380458432,0
NS-2024-21,36380458442,0
NS-2024-21,36380458461,0
NS-2024-21,36380458480,0
NS-2024-21,36380458496,0
NS-2024-21,36380458514,0
NS-2024-21,36380458530,0
NS-2024-21,36595292317,0
NS-2024-21,36595292335,0
NS-2024-21,36595292351,0
NS-2024-21,36595292368,0
NS-2024-21,36595292383,0
NS-2024-21,36595292397,0
NS-2024-21,36595292412,0
NS-2024-21,36595292421,0
NS-2024-21,36595292427,0
NS-2024-21,36595292433,0
NS-2024-21,36642388005,0
NS-2024-21,36642388024,0
NS-2024-21,36642388043,0
NS-2024-21,36642388062,0
NS-2024-21,36642388081,0
NS-2024-21,36642388099,0
NS-2024-21,36642388118,0
NS-2024-21,36642388127,0
NS-2024-21,36642388145,0
NS-2024-21,36642388161,0
NS-2024-21,36642388177,0
NS-2024-21,36642388192,0
NS-2024-21,36642388212,0
NS-2024-21,36642388230,0
NS-2024-21,36642388248,0
NS-2024-21,36642388264,0
NS-2024-21,36642388281,0
NS-2024-21,36642388298,0
NS-2024-21,36642388312,0
NS-2024-21,36642388326,0
NS-2024-21,36748089481,0
NS-2024-21,36748089497,0
NS-2024-21,36748089517,0
NS-2024-21,36748089533,0
NS-2024-21,36748089547,0
NS-2024-21,36748089557,0
NS-2024-21,36933939236,0
NS-2024-21,36933939252,0
NS-2024-21,36933939265,0
NS-2024-21,36933939280,0
NS-2024-21,36933939289,0
NS-2024-21,36933939300,0
NS-2024-21,36933939313,0
NS-2024-21,36933939324,0
NS-2024-21,36933939335,0
NS-2024-21,36933939347,0
NS-2024-21,36933939356,0
NS-2024-21,36933939367,0
NS-2024-21,36933939377,0
NS-2024-21,36933939378,0
NS-2024-21,37095716065,0
NS-2024-21,37095716075,0
NS-2024-21,37095716088,0
NS-2024-21,37095716098,0
NS-2024-21,37095716107,0
NS-2024-21,37095716116,0
NS-2024-21,37160396043,0
NS-2024-21,37160396053,0
NS-2024-21,37160396064,0
NS-2024-21,37160396074,0
NS-2024-21,37160396084,0
NS-2024-21,37160396094,0
NS-2024-21,37160396104,0
NS-2024-21,37160396113,0
NS-2024-21,37160396123,0
NS-2024-21,37160396132,0
NS-2024-21,37189685614,0
NS-2024-21,37189685623,0
NS-2024-21,37260946520,0
NS-2024-21,37260946530,0
NS-2024-21,37260946546,0
NS-2024-21,37260946564,0
NS-2024-21,37298815547,0
NS-2024-21,37298815565,0
NS-2024-21,37298815584,0
NS-2024-21,37298815596,0
NS-2024-21,37349173525,0
NS-2024-21,37349173534,0
NS-2024-21,37349173543,0
NS-2024-21,37349173552,0
NS-2024-21,37392449426,0
NS-2024-21,37392449436,0
NS-2024-21,37449098912,0
NS-2024-21,37449098921,0
NS-2024-21,37449098933,0
NS-2024-21,37449098976,0
NS-2024-21,37449099024,0
NS-2024-21,37449099094,0
NS-2024-21,37498773914,0
NS-2024-21,37498773991,0
NS-2024-21,37498774067,0
NS-2024-21,37498774126,0
NS-2024-21,37575912434,0
NS-2024-21,37575912479,0
NS-2024-22,35586110039,0
NS-2024-22,35586110041,1
NS-2024-22,35586110043,1
NS-2024-22,35586110058,1
NS-2024-22,35828004896,1
NS-2024-22,35828004897,1
NS-2024-22,36102798166,1
NS-2024-22,36102798170,1
NS-2024-22,36102798174,1
NS-2024-22,36102798181,1
NS-2024-22,36102798185,1
NS-2024-22,36102798188,1
NS-2024-22,36102798190,1
NS-2024-22,36102798192,1
NS-2024-22,36143805759,1
NS-2024-22,36143805763,1
NS-2024-22,36143805769,1
NS-2024-22,36143805773,1
NS-2024-22,36143805777,1
NS-2024-22,36143805778,1
NS-2024-22,36187663497,1
NS-2024-22,36187663501,1
NS-2024-24,35586110042,0
NS-2024-24,35586110044,0
NS-2024-24,35586110046,0
NS-2024-24,35586110051,0
NS-2024-24,36309742081,0
NS-2024-24,36309742109,0
NS-2024-24,36309742120,0
NS-2024-24,36309742131,0
NS-2024-24,36338056355,0
NS-2024-24,36338056374,0
NS-2024-24,36338056393,0
NS-2024-24,36338056411,0
NS-2024-24,36338056429,0
NS-2024-24,36338056445,0
NS-2024-24,36338056463,0
NS-2024-24,36338056478,0
NS-2024-24,36355950690,0
NS-2024-24,36355950702,0
NS-2024-24,36355950720,0
NS-2024-24,36355950738,0
NS-2024-24,36355950753,0
NS-2024-24,36355950764,0
NS-2024-24,36380458438,0
NS-2024-24,36380458449,0
NS-2024-24,36380458468,0
NS-2024-24,36380458503,0
NS-2024-24,36380458519,0
NS-2024-24,36595292311,0
NS-2024-24,36595292324,0
NS-2024-24,36595292341,0
NS-2024-24,36595292357,0
NS-2024-24,36595292373,0
NS-2024-24,36595292388,0
NS-2024-24,36595292401,0
NS-2024-24,36595292415,0
NS-2024-24,36595292423,0
NS-2024-24,36595292430,0
NS-2024-24,36642387993,0
NS-2024-24,36642388012,0
NS-2024-24,36642388031,0
NS-2024-24,36642388050,0
NS-2024-24,36642388069,0
NS-2024-24,36642388088,0
NS-2024-24,36642388106,0
NS-2024-24,36642388121,0
NS-2024-24,36642388134,0
NS-2024-24,36642388152,0
NS-2024-24,36642388168,0
NS-2024-24,36642388184,0
NS-2024-24,36642388201,0
NS-2024-24,36642388219,0
NS-2024-24,36642388237,0
NS-2024-24,36642388255,0
NS-2024-24,36642388271,0
NS-2024-24,36642388288,0
NS-2024-24,36748089462,0
NS-2024-24,36748089465,0
NS-2024-24,36748089472,0
NS-2024-24,36748089488,0
NS-2024-24,36748089500,0
NS-2024-24,36748089508,0
NS-2024-24,36748089524,0
NS-2024-24,36748089539,0
NS-2024-24,36933939219,0
NS-2024-24,36933939227,0
NS-2024-24,36933939243,0
NS-2024-24,36933939258,0
NS-2024-24,36933939272,0
NS-2024-24,36933939284,0
NS-2024-24,36933939294,0
NS-2024-24,36933939306,0
NS-2024-24,36933939340,0
NS-2024-24,36933939350,0
NS-2024-24,37095716020,0
NS-2024-24,37095716031,0
NS-2024-24,37095716041,0
NS-2024-24,37095716049,0
NS-2024-24,37095716058,0
NS-2024-24,37095716068,0
NS-2024-24,37095716080,0
NS-2024-24,37095716091,0
NS-2024-24,37095716100,0
NS-2024-24,37095716110,0
NS-2024-24,37160396036,0
NS-2024-24,37160396046,0
NS-2024-24,37160396057,0
NS-2024-24,37160396067,0
NS-2024-24,37160396077,0
NS-2024-24,37160396088,0
NS-2024-24,37160396097,0
NS-2024-24,37160396107,0
NS-2024-24,37189685605,0
NS-2024-24,37160396133,0
NS-2024-24,37189685607,0
NS-2024-24,37189685616,0
NS-2024-24,37214693718,0
NS-2024-24,37214693727,0
NS-2024-24,37260946557,0
NS-2024-24,37260946567,0
NS-2024-24,37298815560,0
NS-2024-24,37298815579,0
NS-2024-24,37349173519,0
NS-2024-24,37349173528,0
NS-2024-24,37349173537,0
NS-2024-24,37349173546,0
NS-2024-24,37392449420,0
NS-2024-24,37392449430,0
NS-2024-24,37392449439,0
NS-2024-24,37392449441,0
NS-2024-24,37449098927,0
NS-2024-24,37449098970,0
NS-2024-24,37449099018,0
NS-2024-24,37449099088,0
NS-2024-24,37498773909,0
NS-2024-24,37498773986,0
NS-2024-24,37498774061,0
NS-2024-24,37498774120,0
NS-2024-24,37533441211,0
NS-2024-24,37533441275,0
NS-2024-24,37575912428,0
NS-2024-24,37575912474,0
NS-2024-25,35586110045,0
NS-2024-25,35586110047,0
NS-2024-25,35586110052,0
NS-2024-25,35586110055,0
NS-2024-25,36309742110,0
NS-2024-25,36309742121,1
NS-2024-25,36338056340,1
NS-2024-25,36338056356,1
NS-2024-25,36338056375,1
NS-2024-25,36338056394,1
NS-2024-25,36338056412,1
NS-2024-25,36338056430,1
NS-2024-25,36338056446,1
NS-2024-25,36338056464,1
NS-2024-25,36338056479,1
NS-2024-25,36338056488,1
NS-2024-25,36355950703,1
NS-2024-25,36355950721,1
NS-2024-25,36355950739,1
NS-2024-25,36355950754,1
NS-2024-25,36355950765,1
NS-2024-25,36355950774,1
NS-2024-25,36380458450,1
NS-2024-25,36380458469,1
NS-2024-25,36380458487,1
NS-2024-25,36380458504,1
NS-2024-25,36380458520,1
NS-2024-25,36380458531,1
NS-2024-25,36595292325,1
NS-2024-25,36595292342,1
NS-2024-25,36595292358,1
NS-2024-25,36595292374,1
NS-2024-25,36595292389,1
NS-2024-25,36595292402,1
NS-2024-25,36595292416,1
NS-2024-25,36595292424,1
NS-2024-25,36642387978,1
NS-2024-25,36642387994,1
NS-2024-25,36642388013,1
NS-2024-25,36642388032,1
NS-2024-25,36642388051,1
NS-2024-25,36642388070,1
NS-2024-25,36642388089,1
NS-2024-25,36642388107,1
NS-2024-25,36642388135,1
NS-2024-25,36642388169,1
NS-2024-25,36642388193,1
NS-2024-25,36642388202,1
NS-2024-25,36642388220,1
NS-2024-25,36642388238,1
NS-2024-27,35586110049,0
NS-2024-27,35586110054,0
NS-2024-27,35586110057,0
NS-2024-27,35586110059,0
NS-2024-27,36309742084,0
NS-2024-27,36309742111,0
NS-2024-27,36309742122,0
NS-2024-27,36309742132,0
NS-2024-27,36338056358,0
NS-2024-27,36338056377,0
NS-2024-27,36338056396,0
NS-2024-27,36338056414,0
NS-2024-27,36338056432,0
NS-2024-27,36338056457,0
NS-2024-27,36338056466,0
NS-2024-27,36338056481,0
NS-2024-27,36355950691,0
NS-2024-27,36355950705,0
NS-2024-27,36355950723,0
NS-2024-27,36355950741,0
NS-2024-27,36380458423,0
NS-2024-27,36380458430,0
NS-2024-27,36380458439,0
NS-2024-27,36380458452,0
NS-2024-27,36380458471,0
NS-2024-27,36380458489,0
NS-2024-27,36380458506,0
NS-2024-27,36380458522,0
NS-2024-27,36595292312,0
NS-2024-27,36595292327,0
NS-2024-27,36595292344,0
NS-2024-27,36595292360,0
NS-2024-27,36595292376,0
NS-2024-27,36595292391,0
NS-2024-27,36595292404,0
NS-2024-27,36595292417,0
NS-2024-27,36595292425,0
NS-2024-27,36595292431,0
NS-2024-27,36642387996,0
NS-2024-27,36642388015,0
NS-2024-27,36642388034,0
NS-2024-27,36642388053,0
NS-2024-27,36642388072,0
NS-2024-27,36642388091,0
NS-2024-27,36642388109,0
NS-2024-27,36642388122,0
NS-2024-27,36642388137,0
NS-2024-27,36642388154,0
NS-2024-27,36642388171,0
NS-2024-27,36642388186,0
NS-2024-27,36642388204,0
NS-2024-27,36642388222,0
NS-2024-27,36642388240,0
NS-2024-27,36642388257,0
NS-2024-27,36642388273,0
NS-2024-27,36642388290,0
NS-2024-27,36642388304,0
NS-2024-27,36642388318,0
NS-2024-27,36748089474,0
NS-2024-27,36748089490,0
NS-2024-27,36748089510,0
NS-2024-27,36748089526,0
NS-2024-27,36748089541,0
NS-2024-27,36748089552,0
NS-2024-27,36933939229,0
NS-2024-27,36933939245,0
NS-2024-27,36933939260,0
NS-2024-27,36933939274,0
NS-2024-27,36933939286,0
NS-2024-27,36933939296,0
NS-2024-27,36933939308,0
NS-2024-27,36933939318,0
NS-2024-27,36933939329,0
NS-2024-27,36933939342,0
NS-2024-27,36933939361,0
NS-2024-27,36933939371,0
NS-2024-27,37095716022,0
NS-2024-27,37095716032,0
NS-2024-27,37095716060,0
NS-2024-27,37095716070,0
NS-2024-27,37095716082,0
NS-2024-27,37095716093,0
NS-2024-27,37095716102,0
NS-2024-27,37095716112,0
NS-2024-27,37160396038,0
NS-2024-27,37160396048,0
NS-2024-27,37160396059,0
NS-2024-27,37160396069,0
NS-2024-27,37160396079,0
NS-2024-27,37160396090,0
NS-2024-27,37160396099,0
NS-2024-27,37160396109,0
NS-2024-27,37160396118,0
NS-2024-27,37160396127,0
NS-2024-27,37189685609,0
NS-2024-27,37189685618,0
NS-2024-27,37214693720,0
NS-2024-27,37214693729,0
NS-2024-27,37260946541,0
NS-2024-27,37260946559,0
NS-2024-27,37298815544,0
NS-2024-27,37298815562,0
NS-2024-27,37298815581,0
NS-2024-27,37298815593,0
NS-2024-27,37349173521,0
NS-2024-27,37349173530,0
NS-2024-27,37349173539,0
NS-2024-27,37349173548,0
NS-2024-27,37392449422,0
NS-2024-27,37392449432,0
NS-2024-27,37449098908,0
NS-2024-27,37449098917,0
NS-2024-27,37449098929,0
NS-2024-27,37449098972,0
NS-2024-27,37449099020,0
NS-2024-27,37449099090,0
NS-2024-27,37533441171,0
NS-2024-27,37533441173,0
NS-2024-27,37498774063,0
NS-2024-27,37498774122,0
NS-2024-27,37575912418,0
NS-2024-27,37575912422,0
NS-2024-27,37575912430,0
NS-2024-27,37575912476,0
NS-2024-27,37635720387,0
NS-2024-27,37635720395,0
NS-2024-27,37635720452,0
NS-2024-27,37635720544,0
NS-2024-27,37635720628,0
NS-2024-27,37635720688,0
NS-2024-27,37720581077,0
NS-2024-27,37720581127,0
NS-2024-27,37720581212,0
NS-2024-27,37720581296,0
NS-2024-30,35655214048,0
NS-2024-30,35655214051,0
NS-2024-30,35655214056,0
NS-2024-30,35655214059,0
NS-2024-30,36338056330,0
NS-2024-30,36338056337,0
NS-2024-30,36338056344,0
NS-2024-30,36338056361,0
NS-2024-30,36338056380,0
NS-2024-30,36338056399,0
NS-2024-30,36338056417,0
NS-2024-30,36338056435,0
NS-2024-30,36338056450,0
NS-2024-30,36338056468,0
NS-2024-30,36338056483,0
NS-2024-30,36338056491,0
NS-2024-30,36355950708,0
NS-2024-30,36355950726,0
NS-2024-30,36355950744,0
NS-2024-30,36355950758,0
NS-2024-30,36355950769,0
NS-2024-30,36355950778,0
NS-2024-30,36380458455,0
NS-2024-30,36380458474,0
NS-2024-30,36380458497,0
NS-2024-30,36380458509,0
NS-2024-30,36380458524,0
NS-2024-30,36380458534,0
NS-2024-30,36595292330,0
NS-2024-30,36595292347,0
NS-2024-30,36595292363,0
NS-2024-30,36595292379,0
NS-2024-30,36595292407,0
NS-2024-30,36595292418,0
NS-2024-30,36595292426,0
NS-2024-30,36595292432,0
NS-2024-30,36642387999,0
NS-2024-30,36642388018,0
NS-2024-30,36642388037,0
NS-2024-30,36642388056,0
NS-2024-30,36642388075,0
NS-2024-30,36642388094,0
NS-2024-30,36642388112,0
NS-2024-30,36642388124,0
NS-2024-30,36642388140,0
NS-2024-30,36642388156,0
NS-2024-30,36642388173,0
NS-2024-30,36642388194,0
NS-2024-30,36642388207,0
NS-2024-30,36642388225,0
NS-2024-30,36642388243,0
NS-2024-30,36642388260,0
NS-2024-30,36642388276,0
NS-2024-30,36642388293,0
NS-2024-30,36642388307,0
NS-2024-30,36642388321,0
NS-2024-30,36748089477,0
NS-2024-30,36748089493,0
NS-2024-30,36748089501,0
NS-2024-30,36748089513,0
NS-2024-30,36748089529,0
NS-2024-30,36748089544,0
NS-2024-30,36933939220,0
NS-2024-30,36933939232,0
NS-2024-30,36933939248,0
NS-2024-30,36933939266,0
NS-2024-30,36933939277,0
NS-2024-30,36933939287,0
NS-2024-30,36933939321,0
NS-2024-30,36933939332,0
NS-2024-30,36933939364,0
NS-2024-30,36933939374,0
NS-2024-30,37095716085,0
NS-2024-30,37095716096,0
NS-2024-32,36338056322,1
NS-2024-32,36338056331,1
NS-2024-32,36338056348,1
NS-2024-32,36338056364,1
NS-2024-32,36338056383,1
NS-2024-32,36338056402,1
NS-2024-32,36338056420,1
NS-2024-32,36338056453,1
NS-2024-32,36338056471,1
NS-2024-32,36338056485,1
NS-2024-32,36355950693,1
NS-2024-32,36355950711,1
NS-2024-32,36355950729,1
NS-2024-32,36355950750,1
NS-2024-32,36355950761,1
NS-2024-32,36355950772,1
NS-2024-32,36595292298,1
NS-2024-32,36380458458,1
NS-2024-32,36380458477,1
NS-2024-32,36380458494,1
NS-2024-32,36380458512,1
NS-2024-32,36380458527,1
NS-2024-32,36595292315,1
NS-2024-32,36595292349,1
NS-2024-32,36595292410,1
NS-2024-32,36595292419,1
NS-2024-32,36642387973,1
NS-2024-32,36642387984,1
NS-2024-32,36642388002,1
NS-2024-32,36642388021,1
NS-2024-32,36642388040,1
NS-2024-32,36642388059,1
NS-2024-32,36642388078,1
NS-2024-32,36642388115,1
NS-2024-32,36642388126,1
NS-2024-33,36309742082,0
NS-2024-33,36309742083,0
NS-2024-33,36309742085,0
NS-2024-33,36309742114,0
NS-2024-33,36309742125,0
NS-2024-33,36309742133,0
NS-2024-33,36338056365,0
NS-2024-33,36338056384,0
NS-2024-33,36338056403,0
NS-2024-33,36338056421,0
NS-2024-33,36338056438,0
NS-2024-33,36338056454,0
NS-2024-33,36338056472,0
NS-2024-33,36338056486,0
NS-2024-33,36355950694,0
NS-2024-33,36355950712,0
NS-2024-33,36355950730,1
NS-2024-33,36355950747,1
NS-2024-33,36380458424,1
NS-2024-33,36380458431,1
NS-2024-33,36380458441,1
NS-2024-33,36380458459,1
NS-2024-33,36380458478,1
NS-2024-33,36380458495,1
NS-2024-33,36380458513,1
NS-2024-33,36380458528,1
NS-2024-33,36595292316,1
NS-2024-33,36595292333,1
NS-2024-33,36595292350,1
NS-2024-33,36595292366,1
NS-2024-33,36642387955,1
NS-2024-33,36642387965,1
NS-2024-33,36642387985,1
NS-2024-33,36642388003,1
NS-2024-33,36642388022,1
NS-2024-33,36642388041,1
NS-2024-33,36642388060,1
NS-2024-33,36642388079,1
NS-2024-33,36642388097,1
NS-2024-33,36642388116,1
NS-2024-33,36642388143,1
NS-2024-33,36642388159,1
NS-2024-33,36642388175,1
NS-2024-33,36642388190,1
NS-2024-33,36642388210,1
NS-2024-33,36642388228,1
NS-2024-33,36642388246,1
NS-2024-33,36642388262,1
NS-2024-33,36642388279,1
NS-2024-33,36642388296,1
NS-2024-33,36642388310,1
NS-2024-33,36642388324,1
NS-2024-33,36748089479,1
NS-2024-33,36748089495,1
NS-2024-33,36748089515,1
NS-2024-33,36748089531,1
NS-2024-33,36748089546,1
NS-2024-33,36748089556,1
NS-2024-33,36933939234,1
NS-2024-33,36933939250,1
NS-2024-33,36933939263,1
NS-2024-33,36933939278,1
NS-2024-33,36933939299,1
NS-2024-33,36933939311,1
NS-2024-33,36933939322,1
NS-2024-33,36933939333,1
NS-2024-33,36933939345,1
NS-2024-33,36933939354,1
NS-2024-33,36933939365,1
NS-2024-33,36933939375,1
NS-2024-33,37095716025,1
NS-2024-33,37095716035,1
NS-2024-33,37095716044,1
NS-2024-33,37095716052,1
NS-2024-33,37095716063,1
NS-2024-33,37095716073,1
NS-2024-33,37095716086,1
NS-2024-33,37095716097,1
NS-2024-33,37095716105,1
NS-2024-33,37095716115,1
NS-2024-33,37160396041,1
NS-2024-33,37160396051,1
NS-2024-33,37160396062,1
NS-2024-33,37160396072,1
NS-2024-33,37160396082,1
NS-2024-33,37160396093,1
NS-2024-33,37160396102,1
NS-2024-33,37160396112,1
NS-2024-33,37160396121,1
NS-2024-33,37160396130,1
NS-2024-33,37189685612,1
NS-2024-33,37189685621,1
NS-2024-33,37214693722,1
NS-2024-33,37214693731,1
NS-2024-33,37260946544,1
NS-2024-33,37260946562,1
NS-2024-33,37298815546,1
NS-2024-33,37298815564,1
NS-2024-33,37349173513,1
NS-2024-33,37349173515,1
NS-2024-33,37349173524,1
NS-2024-33,37349173533,1
NS-2024-33,37349173542,1
NS-2024-33,37349173551,1
NS-2024-33,37392449425,1
NS-2024-33,37392449435,1
NS-2024-33,37449098911,1
NS-2024-33,37449098920,1
NS-2024-33,37449098932,1
NS-2024-33,37449098975,1
NS-2024-33,37449099023,1
NS-2024-33,37449099093,1
NS-2024-33,37498773913,1
NS-2024-33,37498773990,1
NS-2024-33,37498774066,1
NS-2024-33,37498774125,1
NS-2024-33,37533441212,1
NS-2024-33,37533441276,1
NS-2024-33,37575912433,1
NS-2024-33,37575912478,1
NS-2024-33,37635720389,1
NS-2024-33,37635720398,1
NS-2024-33,37635720455,1
NS-2024-33,37635720547,1
NS-2024-33,37635720631,1
NS-2024-33,37635720690,1
NS-2024-33,37720581079,1
NS-2024-33,37720581129,1
NS-2024-38,36143805745,0
NS-2024-38,36143805747,0
NS-2024-38,36143805750,0
NS-2024-38,36143805765,0
NS-2024-38,36143805775,0
NS-2024-38,36143805779,0
NS-2024-38,36187663503,0
NS-2024-38,36187663510,0
NS-2024-38,36187663517,0
NS-2024-38,36187663524,0
NS-2024-38,36309742093,0
NS-2024-38,36309742100,0
NS-2024-38,36309742105,0
NS-2024-38,36309742107,0
NS-2024-38,36309742118,0
NS-2024-38,36309742129,0
NS-2024-38,36338056353,0
NS-2024-38,36338056372,0
NS-2024-38,36338056391,0
NS-2024-38,36338056409,0
NS-2024-38,36338056427,0
NS-2024-38,36338056443,0
NS-2024-38,36338056461,0
NS-2024-38,36338056476,0
NS-2024-38,36355950688,0
NS-2024-38,36355950700,0
NS-2024-38,36355950718,0
NS-2024-38,36355950736,0
NS-2024-38,36380458421,0
NS-2024-38,36380458428,0
NS-2024-38,36380458436,0
NS-2024-38,36380458447,0
NS-2024-38,36380458466,0
NS-2024-38,36380458485,0
NS-2024-38,36380458501,0
NS-2024-38,36380458517,0
NS-2024-38,36595292309,0
NS-2024-38,36595292322,0
NS-2024-38,36595292339,0
NS-2024-38,36595292355,0
NS-2024-38,36642387954,0
NS-2024-38,36642387959,0
NS-2024-38,36642387977,0
NS-2024-38,36642387991,0
NS-2024-38,36642388010,0
NS-2024-38,36642388029,0
NS-2024-38,36642388048,0
NS-2024-38,36642388067,0
NS-2024-38,36642388086,0
NS-2024-38,36642388104,0
NS-2024-38,36642388132,0
NS-2024-38,36642388150,0
NS-2024-38,36642388166,0
NS-2024-38,36642388182,0
NS-2024-38,36642388199,0
NS-2024-38,36642388217,0
NS-2024-38,36642388235,0
NS-2024-38,36642388253,0
NS-2024-38,36642388269,0
NS-2024-38,36642388286,0
NS-2024-38,36642388302,0
NS-2024-38,36642388316,0
NS-2024-38,36748089470,0
NS-2024-38,36748089486,0
NS-2024-38,36748089506,0
NS-2024-38,36748089522,0
NS-2024-38,36748089537,0
NS-2024-38,36748089550,0
NS-2024-38,36933939225,0
NS-2024-38,36933939241,0
WI-2024-03,37476346957,0
WI-2024-03,33192457357,0
WI-2024-03,37476346958,0
WI-2024-03,33192457358,0
WI-2024-03,37476346959,0
WI-2024-03,33235481237,0
WI-2024-03,37476346960,0
WI-2024-03,33235481240,0
WI-2024-03,37476346961,0
WI-2024-03,33302779687,0
WI-2024-03,37476346962,0
WI-2024-03,33302779699,0
WI-2024-03,37476346963,0
WI-2024-03,33519679540,0
WI-2024-03,37476346964,0
WI-2024-03,33519679544,0
WI-2024-03,37476346965,0
WI-2024-03,33519679556,0
WI-2024-03,37476346966,0
WI-2024-03,33519679572,0
WI-2024-03,37476346967,0
WI-2024-03,33605702461,0
WI-2024-03,37476346968,0
WI-2024-03,33605702472,0
WI-2024-03,37476346969,0
WI-2024-03,33605702478,0
WI-2024-03,37476346970,0
WI-2024-03,33605702495,0
WI-2024-03,37476346971,0
WI-2024-03,33605702518,0
WI-2024-03,37476346972,0
WI-2024-03,33605702548,0
WI-2024-03,37476346973,0
WI-2024-03,33815123744,0
WI-2024-03,37476346974,0
WI-2024-03,33815123758,0
WI-2024-03,37476346975,0
WI-2024-03,34016349991,0
WI-2024-03,37476346976,0
WI-2024-03,34016349994,0
WI-2024-03,37476346977,0
WI-2024-03,37476346978,0
WI-2024-03,37476346979,0
WI-2024-03,37476346980,0
WI-2024-03,37476346981,0
WI-2024-03,35586109585,0
WI-2024-03,37476346982,0
WI-2024-03,35586109586,0
WI-2024-03,35586110040,0
WI-2024-03,37476346983,0
WI-2024-03,37476346984,0
WI-2024-03,35586110050,0
WV-2024-31,32959356318,0
WV-2024-31,32959356343,0
WV-2024-31,32983659891,0
WV-2024-31,32983659896,0
WV-2024-31,32983659914,0
WV-2024-31,32983659934,0
WV-2024-31,33208409533,0
WV-2024-31,33208409556,0
WV-2024-31,33235481220,0
WV-2024-31,33235481224,0
WV-2024-31,33302779669,0
WV-2024-31,33302779681,0
WV-2024-31,33302779691,0
WV-2024-31,33394994090,0
WV-2024-31,33394994108,0
WV-2024-31,33394994138,0
WV-2024-31,33519679565,0
WV-2024-31,33519679585,0
WV-2024-31,33519679610,0
WV-2024-31,33519679634,0
WV-2024-31,33605702487,0
WV-2024-31,33605702507,0
WV-2024-31,33605702530,0
WV-2024-31,33605702557,0
WV-2024-31,33815123751,0
WV-2024-31,33815123769,0
WV-2024-31,33923713783,0
WV-2024-31,33923713798,0
WV-2024-31,34016350004,0
WV-2024-31,34016350012,0
WV-2024-31,34016350060,0
WV-2024-31,34016350082,0
WV-2024-31,34106450726,0
WV-2024-31,34106450747,0
WV-2024-31,34106450772,0
WV-2024-31,34106450811,0
WV-2024-31,37817259661,0
WV-2024-31,37817259928,0
WV-2024-31,37973688452,1
WV-2024-31,37973688469,1
WV-2024-31,39296720522,1
WV-2024-31,39296720545,1
WV-2024-31,39296720556,1
WV-2024-31,39296720563,1
WV-2024-31,39296720564,1
WV-2024-31,39576929256,1
WV-2024-31,39576929258,1
WV-2024-31,39576929261,1
WV-2024-31,39576929264,1
WV-2024-31,39748979515,1
WV-2024-31,39748979534,1
WV-2024-31,40093403746,1
WV-2024-31,40093403772,1
WV-2024-39,32959356320,0
WV-2024-39,32959356346,0
WV-2024-39,32959356371,0
WV-2024-39,32959356391,0
WV-2024-39,32983659915,0
WV-2024-39,32983659935,0
WV-2024-39,33208409535,0
WV-2024-39,33208409559,0
WV-2024-39,33208409584,0
WV-2024-39,33208409606,0
WV-2024-39,33302779660,0
WV-2024-39,33302779671,0
WV-2024-39,33302779682,0
WV-2024-39,33302779693,0
WV-2024-39,33302779703,0
WV-2024-39,33302779711,0
WV-2024-39,33394994140,0
WV-2024-39,33394994159,0
WV-2024-39,33519679587,0
WV-2024-39,33519679613,0
WV-2024-39,33519679636,0
WV-2024-39,33519679650,0
WV-2024-39,33815123730,0
WV-2024-39,33605702533,0
WV-2024-39,33923713765,0
WV-2024-39,33923713767,0
WV-2024-39,33923713785,0
WV-2024-39,33923713800,0
WV-2024-39,33923713820,0
WV-2024-39,33923713854,0
WV-2024-39,34016350036,0
WV-2024-39,34016350062,0
WV-2024-39,34200333426,0
WV-2024-39,34016350098,0
WV-2024-39,34106450774,0
WV-2024-39,34200333432,0
WV-2024-39,37973688433,0
WV-2024-39,37973688436,0
WV-2024-39,37973688448,0
WV-2024-39,37973688470,0
WV-2024-39,39296720516,0
WV-2024-39,39296720523,0
WV-2024-39,39296720530,0
WV-2024-39,39296720535,0
WV-2024-39,39296720546,0
WV-2024-39,39296720557,0
WV-2024-39,39440602433,0
WV-2024-39,39440602441,0
WV-2024-39,39440602448,0
WV-2024-39,39440602458,0
WV-2024-39,39440602463,0
WV-2024-39,39440602467,0
WV-2024-39,39576929272,0
WV-2024-39,39576929279,0
WV-2024-41,32959356322,0
WV-2024-41,32959356348,0
WV-2024-41,32983659893,0
WV-2024-41,32959356392,0
WV-2024-41,32983659916,0
WV-2024-41,32983659936,0
WV-2024-41,33208409561,0
WV-2024-41,33208409586,0
WV-2024-41,33302779656,0
WV-2024-41,33302779661,0
WV-2024-41,33235481239,0
WV-2024-41,33235481242,0
WV-2024-41,33302779694,0
WV-2024-41,33302779704,0
WV-2024-41,33394994112,0
WV-2024-41,33394994160,0
WV-2024-41,33519679588,0
WV-2024-41,33519679615,0
WV-2024-41,33519679637,0
WV-2024-41,33519679652,0
WV-2024-41,33605702511,0
WV-2024-41,33605702535,0
WV-2024-41,33815123740,0
WV-2024-41,33605702574,0
WV-2024-41,33815123772,0
WV-2024-41,33815123788,0
WV-2024-41,33923713801,0
WV-2024-41,33923713822,0
WV-2024-41,33923713840,0
WV-2024-41,33923713855,0
WV-2024-41,34016350038,0
WV-2024-41,34016350064,0
WV-2024-41,34016350085,0
